timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2025-04-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.009269161546723075,0.009269161546723075,1.1528090748287416,1.1528090748287416,0.0,0.0,1.0,0.009269161546723075
2025-04-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0076253499973987,-0.0076253499973987,1.144018502152995,1.144018502152995,0.0,0.0,1.0,-0.0076253499973987
2025-04-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0224059153546738,-0.0224059153546738,1.1183857204295742,1.1183857204295742,0.0,0.0,1.0,-0.0224059153546738
2025-04-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0011505053904685891,0.0011505053904685891,1.1196724292295515,1.1196724292295515,0.0,0.0,1.0,0.0011505053904685891
2025-04-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.010736209627825882,-0.010736209627825882,1.107651391314846,1.107651391314846,0.0,0.0,1.0,-0.010736209627825882
2025-04-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.01062242986658541,0.01062242986658541,1.1194173405357137,1.1194173405357137,0.0,0.0,1.0,0.01062242986658541
2025-04-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.013773446027581904,-0.013773446027581904,1.1039991062135057,1.1039991062135057,0.0,0.0,1.0,-0.013773446027581904
2025-04-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.020608134928623026,0.020608134928623026,1.126750468755433,1.126750468755433,0.0,0.0,1.0,0.020608134928623026
2025-04-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00750320749828704,0.00750320749828704,1.1352047113212973,1.1352047113212973,0.0,0.0,1.0,0.00750320749828704
2025-04-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0036176316586223724,-0.0036176316586223724,1.131097958818604,1.131097958818604,0.0,0.0,1.0,-0.0036176316586223724
2025-04-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005457960886242894,0.005457960886242894,1.1372714472363452,1.1372714472363452,0.0,0.0,1.0,0.005457960886242894
2025-04-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.018986574377072643,0.018986574377072643,1.1588643361562192,1.1588643361562192,0.0,0.0,1.0,0.018986574377072643
2025-05-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.007888693038739951,0.007888693038739951,1.1680062611776987,1.1680062611776987,0.0,0.0,1.0,0.007888693038739951
2025-05-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003370519200817962,0.003370519200817962,1.1719430487076739,1.1719430487076739,0.0,0.0,1.0,0.003370519200817962
2025-05-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0017914088843623626,0.0017914088843623626,1.1740424778970957,1.1740424778970957,0.0,0.0,1.0,0.0017914088843623626
2025-05-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.000830100201054278,-0.000830100201054278,1.1730679050001471,1.1730679050001471,0.0,0.0,1.0,-0.000830100201054278
2025-05-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004395294751085193,0.004395294751085193,1.178223884205661,1.178223884205661,0.0,0.0,1.0,0.004395294751085193
2025-05-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0003749966562098356,0.0003749966562098356,1.1786657142225048,1.1786657142225048,0.0,0.0,1.0,0.0003749966562098356
2025-05-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0014650708355780696,-0.0014650708355780696,1.1769388854597016,1.1769388854597016,0.0,0.0,1.0,-0.0014650708355780696
2025-05-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.007067412661888364,0.007067412661888364,1.1852567982410682,1.1852567982410682,0.0,0.0,1.0,0.007067412661888364
2025-05-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00406525631780095,0.00406525631780095,1.1900751709283344,1.1900751709283344,0.0,0.0,1.0,0.00406525631780095
2025-05-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0003605119308405563,-0.0003605119308405563,1.1896461346306175,1.1896461346306175,0.0,0.0,1.0,-0.0003605119308405563
2025-05-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005018293867440809,0.005018293867440809,1.195616128532459,1.195616128532459,0.0,0.0,1.0,0.005018293867440809
2025-05-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.006709834438304405,0.006709834438304405,1.2036385148066782,1.2036385148066782,0.0,0.0,1.0,0.006709834438304405
2025-05-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.007574053074809913,0.007574053074809913,1.2127549368007093,1.2127549368007093,0.0,0.0,1.0,0.007574053074809913
2025-05-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00011908508643513615,-0.00011908508643513615,1.2126105157742357,1.2126105157742357,0.0,0.0,1.0,-0.00011908508643513615
2025-05-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.016865368487039088,-0.016865368487039088,1.1921593925944447,1.1921593925944447,0.0,0.0,1.0,-0.016865368487039088
2025-05-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1921593925944447,1.1921593925944447,0.0,0.0,0.0,0.0
2025-05-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003401690168022172,0.003401690168022172,1.1962147494789486,1.1962147494789486,0.0,0.0,1.0,0.003401690168022172
2025-05-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.009344179912582722,0.009344179912582722,1.2073923953121648,1.2073923953121648,0.0,0.0,1.0,0.009344179912582722
2025-05-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.007879776518422938,-0.007879776518422938,1.1978784130670614,1.1978784130670614,0.0,0.0,1.0,-0.007879776518422938
2025-05-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003665580233588496,0.003665580233588496,1.2022693325002425,1.2022693325002425,0.0,0.0,1.0,0.003665580233588496
2025-05-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0027595681050829597,0.0027595681050829597,1.2055870766039296,1.2055870766039296,0.0,0.0,1.0,0.0027595681050829597
2025-06-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005990443473212881,0.005990443473212881,1.2128090778383616,1.2128090778383616,0.0,0.0,1.0,0.005990443473212881
2025-06-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005157186519747591,0.005157186519747591,1.219063760465617,1.219063760465617,0.0,0.0,1.0,0.005157186519747591
2025-06-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.002349780049818176,-0.002349780049818176,1.2161992287618184,1.2161992287618184,0.0,0.0,1.0,-0.002349780049818176
2025-06-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0046830545746709504,-0.0046830545746709504,1.210503701399854,1.210503701399854,0.0,0.0,1.0,-0.0046830545746709504
2025-06-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0024220417532114405,-0.0024220417532114405,1.2075718108926465,1.2075718108926465,0.0,0.0,1.0,-0.0024220417532114405
2025-06-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2075718108926465,1.2075718108926465,0.0,0.0,0.0,0.0
2025-06-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00610647940917813,0.00610647940917813,1.2149458232909665,1.2149458232909665,0.0,0.0,1.0,0.00610647940917813
2025-06-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2149458232909665,1.2149458232909665,0.0,0.0,0.0,-0.0
2025-06-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2149458232909665,1.2149458232909665,0.0,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.004788651300932753,-0.004788651300932753,1.2091278713937013,1.2091278713937013,0.0,0.0,1.0,-0.004788651300932753
2025-06-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.009872512218243057,0.009872512218243057,1.2210650010774537,1.2210650010774537,0.0,0.0,1.0,0.009872512218243057
2025-06-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003958666636757578,-0.003958666636757578,1.216231211796376,1.216231211796376,0.0,0.0,1.0,-0.003958666636757578
2025-06-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00013503933041031423,-0.00013503933041031423,1.216066972747911,1.216066972747911,0.0,0.0,1.0,-0.00013503933041031423
2025-06-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00265384413567518,-0.00265384413567518,1.2128397205436956,1.2128397205436956,0.0,0.0,1.0,-0.00265384413567518
2025-06-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.009886479569990902,0.009886479569990902,1.2248304356625244,1.2248304356625244,0.0,0.0,1.0,0.009886479569990902
2025-06-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.002888256439800374,0.002888256439800374,1.22836806005599,1.22836806005599,0.0,0.0,1.0,0.002888256439800374
2025-06-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.001787192267855472,-0.001787192267855472,1.2261727301569774,1.2261727301569774,0.0,0.0,1.0,-0.001787192267855472
2025-06-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004348405850405687,0.004348405850405687,1.2315046268304,1.2315046268304,0.0,0.0,1.0,0.004348405850405687
2025-06-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004771322146656528,0.004771322146656528,1.237380532130106,1.237380532130106,0.0,0.0,1.0,0.004771322146656528
2025-06-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0023141368170892544,0.0023141368170892544,1.2402439999762578,1.2402439999762578,0.0,0.0,1.0,0.0023141368170892544
2025-07-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0003093278655809939,-0.0003093278655809939,1.2398603579469454,1.2398603579469454,0.0,0.0,1.0,-0.0003093278655809939
2025-07-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005314709190309602,0.005314709190309602,1.2464498551860266,1.2464498551860266,0.0,0.0,1.0,0.005314709190309602
2025-07-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0031083685168650727,0.0031083685168650727,1.250324280673738,1.250324280673738,0.0,0.0,1.0,0.0031083685168650727
2025-07-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003927690381884485,-0.003927690381884485,1.2454133940222991,1.2454133940222991,0.0,0.0,1.0,-0.003927690381884485
2025-07-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0013771986719722713,-0.0013771986719722713,1.2436982123499951,1.2436982123499951,0.0,0.0,1.0,-0.0013771986719722713
2025-07-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-4.834693763340427e-05,-4.834693763340427e-05,1.2436380833500877,1.2436380833500877,0.0,0.0,1.0,-4.834693763340427e-05
2025-07-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0034119289556964662,0.0034119289556964662,1.2478812881370767,1.2478812881370767,0.0,0.0,1.0,0.0034119289556964662
2025-07-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2478812881370767,1.2478812881370767,0.0,0.0,0.0,0.0
2025-07-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2478812881370767,1.2478812881370767,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003775172268851579,-0.003775172268851579,1.2431703213032828,1.2431703213032828,0.0,0.0,1.0,-0.003775172268851579
2025-07-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-07-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-07-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-07-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-08-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-09-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-10-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-10-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-20 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-11-21 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
