timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2025-03-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.017805559824315958,-0.017805559824315958,1.0453815388178698,1.0453815388178698,0.0,0.0,1.0,-0.017805559824315958
2025-03-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0033441903911604932,0.0033441903911604932,1.0488774937150809,1.0488774937150809,0.0,0.0,1.0,0.0033441903911604932
2025-03-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.008461672905836935,-0.008461672905836935,1.0400022354449698,1.0400022354449698,0.0,0.0,1.0,-0.008461672905836935
2025-03-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.008767219146155487,-0.008767219146155487,1.0308843079343322,1.0308843079343322,0.0,0.0,1.0,-0.008767219146155487
2025-03-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003036384700153557,-0.003036384700153557,1.027754146594092,1.027754146594092,0.0,0.0,1.0,-0.003036384700153557
2025-03-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.013173548623873639,-0.013173548623873639,1.0142149773705469,1.0142149773705469,0.0,0.0,1.0,-0.013173548623873639
2025-03-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008448771214491866,0.008448771214491866,1.0227838476766618,1.0227838476766618,0.0,0.0,1.0,0.008448771214491866
2025-03-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007504087222550382,0.007504087222550382,1.0304589068794432,1.0304589068794432,0.0,0.0,1.0,0.007504087222550382
2025-03-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0018560403205477233,-0.0018560403205477233,1.0285463335996075,1.0285463335996075,0.0,0.0,1.0,-0.0018560403205477233
2025-03-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009033614630331704,0.009033614630331704,1.037837824806787,1.037837824806787,0.0,0.0,1.0,0.009033614630331704
2025-03-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0023223004774118273,-0.0023223004774118273,1.0354276535307623,1.0354276535307623,0.0,0.0,1.0,-0.0023223004774118273
2025-03-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008132096407754624,0.008132096407754624,1.0438478510325297,1.0438478510325297,0.0,0.0,1.0,0.008132096407754624
2025-03-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.017299261610316193,0.017299261610316193,1.061905648088908,1.061905648088908,0.0,0.0,1.0,0.017299261610316193
2025-03-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0012102822837939252,0.0012102822837939252,1.0631908536818506,1.0631908536818506,0.0,0.0,1.0,0.0012102822837939252
2025-03-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.01163705917459341,-0.01163705917459341,1.0508184388036683,1.0508184388036683,0.0,0.0,1.0,-0.01163705917459341
2025-03-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002618385400911779,0.002618385400911779,1.0535698864628409,1.0535698864628409,0.0,0.0,1.0,0.002618385400911779
2025-03-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.01661499695560161,-0.01661499695560161,1.0360648260067473,1.0360648260067473,0.0,0.0,1.0,-0.01661499695560161
2025-03-31 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.021346247499644266,0.021346247499644266,1.0581809222083631,1.0581809222083631,0.0,0.0,1.0,0.021346247499644266
2025-04-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0074883739348846545,0.0074883739348846545,1.0661049766446202,1.0661049766446202,0.0,0.0,1.0,0.0074883739348846545
2025-04-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006272197187005097,0.006272197187005097,1.0727917972801826,1.0727917972801826,0.0,0.0,1.0,0.006272197187005097
2025-04-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.01669916775763231,-0.01669916775763231,1.054877067088389,1.054877067088389,0.0,0.0,1.0,-0.01669916775763231
2025-04-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.027800866427145444,-0.027800866427145444,1.0255505706492056,1.0255505706492056,0.0,0.0,1.0,-0.027800866427145444
2025-04-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.04164631957269496,0.04164631957269496,1.0682609774524223,1.0682609774524223,0.0,0.0,1.0,0.04164631957269496
2025-04-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.045638843563678144,-0.045638843563678144,1.0195067818172894,1.0195067818172894,0.0,0.0,1.0,-0.045638843563678144
2025-04-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.04493609763199369,0.04493609763199369,1.0653194381015108,1.0653194381015108,0.0,0.0,1.0,0.04493609763199369
2025-04-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.010271606457105478,-0.010271606457105478,1.0543768960822273,1.0543768960822273,0.0,0.0,1.0,-0.010271606457105478
2025-04-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.016224291899095203,0.016224291899095203,1.0714834146159273,1.0714834146159273,0.0,0.0,1.0,0.016224291899095203
2025-04-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009269161546723075,0.009269161546723075,1.081415167480637,1.081415167480637,0.0,0.0,1.0,0.009269161546723075
2025-04-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0076253499973987,-0.0076253499973987,1.0731689983361015,1.0731689983361015,0.0,0.0,1.0,-0.0076253499973987
2025-04-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0224059153546738,-0.0224059153546738,1.0491236645981226,1.0491236645981226,0.0,0.0,1.0,-0.0224059153546738
2025-04-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0011505053904685891,0.0011505053904685891,1.0503306870295108,1.0503306870295108,0.0,0.0,1.0,0.0011505053904685891
2025-04-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.010736209627825882,-0.010736209627825882,1.0390541165950236,1.0390541165950236,0.0,0.0,1.0,-0.010736209627825882
2025-04-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.01062242986658541,0.01062242986658541,1.0500913960761409,1.0500913960761409,0.0,0.0,1.0,0.01062242986658541
2025-04-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.013773446027581904,-0.013773446027581904,1.035628018908258,1.035628018908258,0.0,0.0,1.0,-0.013773446027581904
2025-04-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.020608134928623026,0.020608134928623026,1.0569703808577822,1.0569703808577822,0.0,0.0,1.0,0.020608134928623026
2025-04-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00750320749828704,0.00750320749828704,1.0649010489449016,1.0649010489449016,0.0,0.0,1.0,0.00750320749828704
2025-04-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0036176316586223724,-0.0036176316586223724,1.0610486291969383,1.0610486291969383,0.0,0.0,1.0,-0.0036176316586223724
2025-04-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005457960886242894,0.005457960886242894,1.0668397911134968,1.0668397911134968,0.0,0.0,1.0,0.005457960886242894
2025-04-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.018986574377072643,0.018986574377072643,1.0870954241558939,1.0870954241558939,0.0,0.0,1.0,0.018986574377072643
2025-05-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007888693038739951,0.007888693038739951,1.0956711862608783,1.0956711862608783,0.0,0.0,1.0,0.007888693038739951
2025-05-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003370519200817962,0.003370519200817962,1.0993641670319536,1.0993641670319536,0.0,0.0,1.0,0.003370519200817962
2025-05-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0017914088843623626,0.0017914088843623626,1.1013335777679243,1.1013335777679243,0.0,0.0,1.0,0.0017914088843623626
2025-05-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.000830100201054278,-0.000830100201054278,1.1004193605435915,1.1004193605435915,0.0,0.0,1.0,-0.000830100201054278
2025-05-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004395294751085193,0.004395294751085193,1.1052560279829813,1.1052560279829813,0.0,0.0,1.0,0.004395294751085193
2025-05-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0003749966562098356,0.0003749966562098356,1.1056704952977308,1.1056704952977308,0.0,0.0,1.0,0.0003749966562098356
2025-05-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0014650708355780696,-0.0014650708355780696,1.1040506097013107,1.1040506097013107,0.0,0.0,1.0,-0.0014650708355780696
2025-05-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007067412661888364,0.007067412661888364,1.1118533909596793,1.1118533909596793,0.0,0.0,1.0,0.007067412661888364
2025-05-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00406525631780095,0.00406525631780095,1.1163733599817465,1.1163733599817465,0.0,0.0,1.0,0.00406525631780095
2025-05-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0003605119308405563,-0.0003605119308405563,1.1159708940662005,1.1159708940662005,0.0,0.0,1.0,-0.0003605119308405563
2025-05-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005018293867440809,0.005018293867440809,1.1215711639601353,1.1215711639601353,0.0,0.0,1.0,0.005018293867440809
2025-05-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006709834438304405,0.006709834438304405,1.129096720781084,1.129096720781084,0.0,0.0,1.0,0.006709834438304405
2025-05-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007574053074809913,0.007574053074809913,1.1376485592708738,1.1376485592708738,0.0,0.0,1.0,0.007574053074809913
2025-05-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00011908508643513615,-0.00011908508643513615,1.1375130822938604,1.1375130822938604,0.0,0.0,1.0,-0.00011908508643513615
2025-05-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.016865368487039088,-0.016865368487039088,1.1183285050021468,1.1183285050021468,0.0,0.0,1.0,-0.016865368487039088
2025-05-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0009692606685154531,0.0009692606685154531,1.119412456836525,1.119412456836525,0.0,0.0,1.0,0.0009692606685154531
2025-05-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003401690168022172,0.003401690168022172,1.1232203511849073,1.1232203511849073,0.0,0.0,1.0,0.003401690168022172
2025-05-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009344179912582722,0.009344179912582722,1.1337159242278534,1.1337159242278534,0.0,0.0,1.0,0.009344179912582722
2025-05-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.007879776518422938,-0.007879776518422938,1.1247824961095605,1.1247824961095605,0.0,0.0,1.0,-0.007879776518422938
2025-05-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003665580233588496,0.003665580233588496,1.128905476594386,1.128905476594386,0.0,0.0,1.0,0.003665580233588496
2025-05-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0027595681050829597,0.0027595681050829597,1.1320207681412493,1.1320207681412493,0.0,0.0,1.0,0.0027595681050829597
2025-06-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005990443473212881,0.005990443473212881,1.1388020745633025,1.1388020745633025,0.0,0.0,1.0,0.005990443473212881
2025-06-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005157186519747591,0.005157186519747591,1.1446750892709008,1.1446750892709008,0.0,0.0,1.0,0.005157186519747591
2025-06-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002349780049818176,-0.002349780049818176,1.1419853545826082,1.1419853545826082,0.0,0.0,1.0,-0.002349780049818176
2025-06-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0046830545746709504,-0.0046830545746709504,1.136637374843623,1.136637374843623,0.0,0.0,1.0,-0.0046830545746709504
2025-06-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0024220417532114405,-0.0024220417532114405,1.133884391663491,1.133884391663491,0.0,0.0,1.0,-0.0024220417532114405
2025-06-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00045444218005438936,0.00045444218005438936,1.1343996765583682,1.1343996765583682,0.0,0.0,1.0,0.00045444218005438936
2025-06-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00610647940917813,0.00610647940917813,1.14132686482505,1.14132686482505,0.0,0.0,1.0,0.00610647940917813
2025-06-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0026790813385296096,-0.0026790813385296096,1.1382691573203347,1.1382691573203347,0.0,0.0,1.0,-0.0026790813385296096
2025-06-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005041675601193571,0.005041675601193571,1.1440079411583877,1.1440079411583877,0.0,0.0,1.0,0.005041675601193571
2025-06-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004788651300932753,-0.004788651300932753,1.1385296860426821,1.1385296860426821,0.0,0.0,1.0,-0.004788651300932753
2025-06-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009872512218243057,0.009872512218243057,1.1497698342789708,1.1497698342789708,0.0,0.0,1.0,0.009872512218243057
2025-06-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003958666636757578,-0.003958666636757578,1.1452182787960603,1.1452182787960603,0.0,0.0,1.0,-0.003958666636757578
2025-06-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00013503933041031423,-0.00013503933041031423,1.145063629286518,1.145063629286518,0.0,0.0,1.0,-0.00013503933041031423
2025-06-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00265384413567518,-0.00265384413567518,1.142024808888961,1.142024808888961,0.0,0.0,1.0,-0.00265384413567518
2025-06-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009886479569990902,0.009886479569990902,1.1533154138304644,1.1533154138304644,0.0,0.0,1.0,0.009886479569990902
2025-06-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002888256439800374,0.002888256439800374,1.1566464845015811,1.1566464845015811,0.0,0.0,1.0,0.002888256439800374
2025-06-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.001787192267855472,-0.001787192267855472,1.1545793348478377,1.1545793348478377,0.0,0.0,1.0,-0.001787192267855472
2025-06-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004348405850405687,0.004348405850405687,1.1595999143822475,1.1595999143822475,0.0,0.0,1.0,0.004348405850405687
2025-06-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004771322146656528,0.004771322146656528,1.1651327391350006,1.1651327391350006,0.0,0.0,1.0,0.004771322146656528
2025-06-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0023141368170892544,0.0023141368170892544,1.167829015703429,1.167829015703429,0.0,0.0,1.0,0.0023141368170892544
2025-07-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0003093278655809939,-0.0003093278655809939,1.167467773646638,1.167467773646638,0.0,0.0,1.0,-0.0003093278655809939
2025-07-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005314709190309602,0.005314709190309602,1.1736725253526281,1.1736725253526281,0.0,0.0,1.0,0.005314709190309602
2025-07-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0031083685168650727,0.0031083685168650727,1.1773207320795438,1.1773207320795438,0.0,0.0,1.0,0.0031083685168650727
2025-07-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003927690381884485,-0.003927690381884485,1.1726965807637617,1.1726965807637617,0.0,0.0,1.0,-0.003927690381884485
2025-07-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0013771986719722713,-0.0013771986719722713,1.1710815445901075,1.1710815445901075,0.0,0.0,1.0,-0.0013771986719722713
2025-07-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-4.834693763340427e-05,-4.834693763340427e-05,1.1710249263837076,1.1710249263837076,0.0,0.0,1.0,-4.834693763340427e-05
2025-07-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0034119289556964662,0.0034119289556964662,1.1750203802378785,1.1750203802378785,0.0,0.0,1.0,0.0034119289556964662
2025-07-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0030201500729250576,0.0030201500729250576,1.1785691181249422,1.1785691181249422,0.0,0.0,1.0,0.0030201500729250576
2025-07-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004195516957681193,0.004195516957681193,1.183513824845835,1.183513824845835,0.0,0.0,1.0,0.004195516957681193
2025-07-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003775172268851579,-0.003775172268851579,1.1790458562744746,1.1790458562744746,0.0,0.0,1.0,-0.003775172268851579
2025-07-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0017253755358610642,0.0017253755358610642,1.1810801531505488,1.1810801531505488,0.0,0.0,1.0,0.0017253755358610642
2025-07-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0037866677683941617,0.0037866677683941617,1.185552511298374,1.185552511298374,0.0,0.0,1.0,0.0037866677683941617
2025-07-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0006087499987741535,-0.0006087499987741535,1.1848308062085744,1.1848308062085744,0.0,0.0,1.0,-0.0006087499987741535
2025-07-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0011030911648270793,-0.0011030911648270793,1.1835238298144308,1.1835238298144308,0.0,0.0,1.0,-0.0011030911648270793
2025-07-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0003038468635196437,-0.0003038468635196437,1.183164219810841,1.183164219810841,0.0,0.0,1.0,-0.0003038468635196437
2025-07-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-07-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-07-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-07-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-07-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-07-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-07-31 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-08-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-09-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-10-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-10-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-10-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-10-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-10-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
2025-10-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,0.0
2025-10-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0,0.0,1.183164219810841,1.183164219810841,0.0,0.0,0.0,-0.0
